,iteration,best_params,best_NLL
0,0,[0.32889001 0.11686632],6.392668507561811
0,1,[0.32892609 0.11683957],6.392668584761309
0,2,[0.32885634 0.11684327],6.392668516470786
0,3,[0.32891319 0.11684018],6.392668536062483
0,4,[0.32890087 0.11684242],6.3926684990958895
0,5,[0.32884995 0.11686218],6.392668513121546
0,6,[0.32883503 0.11686596],6.392668573955124
0,7,[0.32886026 0.11683972],6.392668524719679
0,8,[0.32890205 0.11685889],6.392668500453707
0,9,[0.32883625 0.11684375],6.392668589226289
